well_id,latitude,longitude,inside_ms_ibge2025,declared_municipality,spatial_municipality,municipality_match,exact_coordinate_group,nearest_other_well_id,nearest_neighbor_m,coordinate_quality_status,coordinate_quality_reasons
3500065054,-22.19166699999994,-54.69222199999996,True,Dourados,Dourados,True,,3500071958,82.76,OK,nenhuma anomalia objetiva identificada nesta etapa
3500053084,-20.143332999999927,-56.28333299999997,True,Miranda,Miranda,True,,3500053085,568.37,OK,nenhuma anomalia objetiva identificada nesta etapa
3500027119,-22.642499999999927,-54.82416699999993,True,Caarapó,Caarapó,True,,3500022693,28.77,OK,nenhuma anomalia objetiva identificada nesta etapa
3500026917,-20.97083299999997,-51.839166999999975,True,Três Lagoas,Três Lagoas,True,,3500045713,948.92,OK,nenhuma anomalia objetiva identificada nesta etapa
3500027282,-18.807777999999928,-52.62555599999996,True,Chapadão do Sul,Chapadão do Sul,True,,3500073433,16.63,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045668,-19.677221999999972,-55.08277799999996,True,Corguinho,Corguinho,True,,3500072691,19140.42,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045682,-23.67972199999997,-54.57472199999995,True,Iguatemi,Iguatemi,True,,3500022708,809.95,OK,nenhuma anomalia objetiva identificada nesta etapa
3500053090,-21.613888999999972,-55.194999999999936,True,Maracaju,Maracaju,True,,3500069945,2062.77,OK,nenhuma anomalia objetiva identificada nesta etapa
3500065040,-20.46222199999994,-54.61638899999997,True,Campo Grande,Campo Grande,True,,3500073243,290.34,OK,nenhuma anomalia objetiva identificada nesta etapa
3500065045,-20.468610999999953,-54.716388999999936,True,Campo Grande,Campo Grande,True,,3500065033,277.85,OK,nenhuma anomalia objetiva identificada nesta etapa
3500065046,-20.44222199999996,-54.67277799999994,True,Campo Grande,Campo Grande,True,,3500022485,422.07,OK,nenhuma anomalia objetiva identificada nesta etapa
3500065047,-20.484166999999957,-54.74916699999994,True,Campo Grande,Campo Grande,True,,3500065043,144.26,OK,nenhuma anomalia objetiva identificada nesta etapa
3500065060,-22.338888999999938,-53.84249999999997,True,Ivinhema,Ivinhema,True,,3500045256,65.41,OK,nenhuma anomalia objetiva identificada nesta etapa
3500065072,-20.361943999999937,-51.426943999999935,True,Selvíria,Selvíria,True,,3500073407,88.58,OK,nenhuma anomalia objetiva identificada nesta etapa
3500023027,-18.64027699999997,-54.35972199999998,True,Coxim,Coxim,True,,3500027287,21919.73,OK,nenhuma anomalia objetiva identificada nesta etapa
3500065009,-22.944166999999936,-55.634721999999954,True,Aral Moreira,Aral Moreira,True,,3500023156,42.25,OK,nenhuma anomalia objetiva identificada nesta etapa
3500068739,-20.012241999999958,-53.29814399999998,True,Ribas do Rio Pardo,Ribas do Rio Pardo,True,,3500072725,4253.82,OK,nenhuma anomalia objetiva identificada nesta etapa
3500071611,-22.542666999999938,-54.306221999999934,True,Jateí,Jateí,True,,3500073574,1916.89,OK,nenhuma anomalia objetiva identificada nesta etapa
3500071605,-23.967555999999945,-55.01655599999998,True,Sete Quedas,Sete Quedas,True,,3500023354,1947.58,OK,nenhuma anomalia objetiva identificada nesta etapa
3500071514,-20.84818299999995,-51.74865599999998,True,Três Lagoas,Três Lagoas,True,,3500073461,150.73,OK,nenhuma anomalia objetiva identificada nesta etapa
3500070919,-23.53314699999993,-54.06936699999994,True,Itaquiraí,Itaquiraí,True,,3500045203,264.1,OK,nenhuma anomalia objetiva identificada nesta etapa
3500070840,-21.15839699999998,-55.828307999999936,True,Nioaque,Nioaque,True,,3500073701,147.64,OK,nenhuma anomalia objetiva identificada nesta etapa
3500069727,-22.08438899999993,-54.83758299999994,True,Itaporã,Itaporã,True,,3500027005,44.81,OK,nenhuma anomalia objetiva identificada nesta etapa
3500026934,-22.464721999999938,-54.17444399999994,True,Glória de Dourados,Glória de Dourados,True,,3500070755,176.26,OK,nenhuma anomalia objetiva identificada nesta etapa
3500026935,-22.277221999999938,-53.371110999999985,True,Nova Andradina,Nova Andradina,True,,3500073571,410.23,OK,nenhuma anomalia objetiva identificada nesta etapa
3500026939,-22.284999999999968,-53.37944399999998,True,Nova Andradina,Nova Andradina,True,,3500072861,15.42,OK,nenhuma anomalia objetiva identificada nesta etapa
3500026957,-22.59555599999993,-54.81555599999996,True,Caarapó,Caarapó,True,,3500026956,119.48,OK,nenhuma anomalia objetiva identificada nesta etapa
3500026979,-21.94805599999995,-54.36694399999993,True,Dourados,Dourados,True,,3500073950,2670.12,OK,nenhuma anomalia objetiva identificada nesta etapa
3500026997,-19.700832999999932,-51.16999999999996,True,Paranaíba,Paranaíba,True,,3500023323,186.5,OK,nenhuma anomalia objetiva identificada nesta etapa
3500027019,-21.452777999999967,-54.381110999999976,True,Nova Alvorada do Sul,Nova Alvorada do Sul,True,,3500069885,54.78,OK,nenhuma anomalia objetiva identificada nesta etapa
3500027044,-20.765555999999947,-51.66555599999998,True,Três Lagoas,Três Lagoas,True,,3500045659,122.92,OK,nenhuma anomalia objetiva identificada nesta etapa
3500027149,-21.654166999999973,-55.100832999999966,True,Maracaju,Maracaju,True,,3500071565,5410.51,OK,nenhuma anomalia objetiva identificada nesta etapa
3500027154,-19.513332999999932,-54.04833299999996,True,Camapuã,Camapuã,True,,3500065025,84.18,OK,nenhuma anomalia objetiva identificada nesta etapa
3500027162,-21.807777999999928,-54.549721999999974,True,Rio Brilhante,Rio Brilhante,True,,3500023259,67.8,OK,nenhuma anomalia objetiva identificada nesta etapa
3500027173,-20.776943999999958,-51.66416699999996,True,Três Lagoas,Três Lagoas,True,,3500022582,84.26,OK,nenhuma anomalia objetiva identificada nesta etapa
3500027176,-20.77249999999998,-51.737499999999955,True,Três Lagoas,Três Lagoas,True,,3500023297,119.51,OK,nenhuma anomalia objetiva identificada nesta etapa
3500027212,-22.94888899999995,-55.622221999999965,True,Aral Moreira,Aral Moreira,True,,3500065010,84.26,OK,nenhuma anomalia objetiva identificada nesta etapa
3500027286,-20.088610999999958,-51.299721999999974,True,Aparecida do Taboado,Aparecida do Taboado,True,,3500072965,80.59,OK,nenhuma anomalia objetiva identificada nesta etapa
3500027294,-20.797221999999977,-51.71138899999994,True,Três Lagoas,Três Lagoas,True,,3500027175,760.84,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045287,-20.65861099999995,-51.66555599999998,True,Três Lagoas,Três Lagoas,True,,3500045508,7556.23,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045398,-21.578055999999947,-55.17944399999993,True,Maracaju,Maracaju,True,,3500027297,2718.02,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045626,-20.44972199999995,-54.59249999999997,True,Campo Grande,Campo Grande,True,,3500022513,312.46,OK,nenhuma anomalia objetiva identificada nesta etapa
3500023356,-23.968332999999973,-55.05638799999997,True,Sete Quedas,Sete Quedas,True,,3500023357,746.36,OK,nenhuma anomalia objetiva identificada nesta etapa
3500023368,-22.641943999999967,-54.81583299999994,True,Caarapó,Caarapó,True,,3500023367,380.04,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045694,-20.534999999999968,-54.670555999999976,True,Campo Grande,Campo Grande,True,,3500022906,211.05,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045414,-21.334721999999942,-55.226943999999946,True,Sidrolândia,Sidrolândia,True,,3500045355,2572.19,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045544,-19.277499999999975,-54.63611099999997,True,São Gabriel do Oeste,São Gabriel do Oeste,True,,3500073945,656.28,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045560,-22.067777999999976,-54.841110999999955,True,Itaporã,Itaporã,True,,3500073835,94.83,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045370,-20.071943999999974,-51.53583299999997,True,Aparecida do Taboado,Aparecida do Taboado,True,,3500045117,2087.15,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045556,-19.372499999999945,-54.611388999999974,True,São Gabriel do Oeste,São Gabriel do Oeste,True,,3500045431,380.04,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045201,-20.41027799999995,-53.18083299999995,True,Ribas do Rio Pardo,Ribas do Rio Pardo,True,,3500072437,10455.91,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045533,-22.85722199999998,-54.630277999999976,True,Juti,Juti,True,,3500023035,308.42,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045335,-18.802221999999972,-52.62555599999996,True,Chapadão do Sul,Chapadão do Sul,True,,3500022608,122.81,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045517,-19.284999999999968,-54.61888899999997,True,São Gabriel do Oeste,São Gabriel do Oeste,True,,3500045554,252.32,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045584,-20.73333299999996,-51.78333299999997,True,Três Lagoas,Três Lagoas,True,,3500045588,1304.41,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045537,-22.08611099999996,-54.25444399999998,True,Dourados,Dourados,True,,3500045324,2091.18,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045194,-22.99138899999997,-54.39027799999997,True,Naviraí,Naviraí,True,,3500071585,1803.48,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045139,-22.738055999999972,-55.077499999999986,True,Laguna Carapã,Laguna Caarapã,False,,3500069874,53.99,REVIEW,município declarado difere do município espacial
3500045293,-21.109721999999977,-56.48194399999994,True,Bonito,Bonito,True,,3500023076,725.49,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045213,-21.170555999999976,-54.50388899999996,True,Nova Alvorada do Sul,Nova Alvorada do Sul,True,,3500045246,2672.16,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045450,-20.712499999999977,-54.819999999999936,True,Campo Grande,Campo Grande,True,,3500045474,3960.18,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045493,-20.63638899999995,-54.66305599999998,True,Campo Grande,Campo Grande,True,,3500045576,1945.39,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045431,-19.371943999999928,-54.60777799999994,True,São Gabriel do Oeste,São Gabriel do Oeste,True,,3500045556,380.04,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045555,-19.278610999999955,-54.612777999999935,True,São Gabriel do Oeste,São Gabriel do Oeste,True,,3500030628,492.08,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045473,-21.29694399999994,-54.83611099999996,True,Sidrolândia,Sidrolândia,True,,3500045128,1172.44,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045332,-19.38555599999995,-54.56749999999994,True,São Gabriel do Oeste,São Gabriel do Oeste,True,,3500030630,193.11,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045311,-20.394443999999964,-54.55388899999997,True,Campo Grande,Campo Grande,True,,3500070660,135.9,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045246,-21.18777799999998,-54.52194399999996,True,Nova Alvorada do Sul,Nova Alvorada do Sul,True,,3500045213,2672.16,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045295,-21.796666999999957,-54.52694399999996,True,Rio Brilhante,Rio Brilhante,True,,3500072036,874.6,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045475,-20.786666999999966,-54.65999999999997,True,Campo Grande,Campo Grande,True,,3500073533,6331.11,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045274,-21.214443999999958,-54.70055599999995,True,Sidrolândia,Sidrolândia,True,,3500045271,1328.13,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045248,-21.770277999999962,-54.24166699999995,True,Rio Brilhante,Rio Brilhante,True,,3500045230,5137.64,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045507,-20.54444399999994,-51.64999999999998,True,Três Lagoas,Três Lagoas,True,,3500072132,4594.85,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045558,-21.601666999999964,-54.71222199999994,True,Rio Brilhante,Rio Brilhante,True,,3500026975,8575.85,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045371,-20.560832999999946,-54.57111099999997,True,Campo Grande,Campo Grande,True,,3500022921,135.66,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045309,-21.628055999999958,-55.41111099999995,True,Maracaju,Maracaju,True,,3500045366,42.17,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045304,-22.23055599999998,-55.07888899999995,True,Dourados,Dourados,True,,3500045249,6248.99,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045174,-21.78333299999997,-54.53111099999995,True,Rio Brilhante,Rio Brilhante,True,,3500072678,393.01,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045574,-18.429443999999933,-54.64972199999994,True,Coxim,Coxim,True,,3500027278,3143.41,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045589,-20.779721999999936,-51.71972199999993,True,Três Lagoas,Três Lagoas,True,,3500072674,557.25,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045341,-20.457221999999945,-54.63555599999995,True,Campo Grande,Campo Grande,True,,3500022895,28.98,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045328,-20.50166699999994,-54.59444399999995,True,Campo Grande,Campo Grande,True,,3500022902,453.34,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045298,-21.644721999999945,-52.808055999999965,True,Santa Rita do Pardo,Santa Rita do Pardo,True,,3500045464,1568.37,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045539,-19.123888999999963,-54.36694399999993,True,São Gabriel do Oeste,São Gabriel do Oeste,True,,3500045545,1842.37,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045380,-20.436110999999983,-54.64777799999996,True,Campo Grande,Campo Grande,True,,3500022515,42.01,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045257,-23.46222199999994,-54.17166699999996,True,Itaquiraí,Itaquiraí,True,,3500069457,27.8,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045361,-20.92083299999996,-54.623332999999946,True,Sidrolândia,Sidrolândia,True,,3500045389,5632.18,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045411,-21.13666699999993,-54.55416699999995,True,Sidrolândia,Sidrolândia,True,,3500045213,6426.56,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045488,-20.93805599999996,-54.85888899999998,True,Sidrolândia,Sidrolândia,True,,3500072142,1702.16,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045296,-22.103610999999944,-54.265832999999986,True,Dourados,Dourados,True,,3500045292,677.96,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045347,-19.28444399999995,-54.725832999999966,True,São Gabriel do Oeste,São Gabriel do Oeste,True,,3500045454,688.64,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045580,-19.537499999999966,-54.52249999999998,True,São Gabriel do Oeste,Bandeirantes,False,,3500070880,240.23,REVIEW,município declarado difere do município espacial
3500045570,-18.777499999999975,-52.642777999999964,True,Chapadão do Sul,Chapadão do Sul,True,,3500072865,424.45,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045181,-18.912499999999966,-52.56388899999996,True,Chapadão do Sul,Chapadão do Sul,True,,3500023332,10158.51,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045404,-21.423332999999957,-54.776666999999975,True,Rio Brilhante,Rio Brilhante,True,,3500026974,10931.25,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045529,-20.062221999999963,-56.53277799999995,True,Miranda,Miranda,True,,3500073459,7822.09,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045136,-21.309166999999945,-55.18694399999998,True,Sidrolândia,Sidrolândia,True,,3500045357,1256.55,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045192,-21.59416699999997,-55.098888999999986,True,Maracaju,Maracaju,True,,3500045222,5005.59,OK,nenhuma anomalia objetiva identificada nesta etapa
3500023202,-20.744721999999967,-55.51444399999997,True,Anastácio,Dois Irmãos do Buriti,False,,3500023199,618.13,REVIEW,município declarado difere do município espacial
3500023355,-23.97388799999993,-55.03499999999997,True,Sete Quedas,Sete Quedas,True,,3500023354,91.87,OK,nenhuma anomalia objetiva identificada nesta etapa
3500026962,-22.946110999999974,-55.61638899999997,True,Aral Moreira,Aral Moreira,True,,3500023161,28.87,OK,nenhuma anomalia objetiva identificada nesta etapa
3500027045,-20.04166699999996,-51.11472199999997,True,Aparecida do Taboado,Aparecida do Taboado,True,,3500072393,461.14,OK,nenhuma anomalia objetiva identificada nesta etapa
3500027050,-20.445832999999936,-52.871388999999965,True,Água Clara,Água Clara,True,,3500027053,57.75,OK,nenhuma anomalia objetiva identificada nesta etapa
3500023312,-19.73166599999996,-51.864443999999935,True,Inocência,Inocência,True,,3500073664,3897.95,OK,nenhuma anomalia objetiva identificada nesta etapa
3500022928,-20.42083299999996,-54.64694399999996,True,Campo Grande,Campo Grande,True,,3500070031,65.04,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045646,-20.97888899999998,-51.77472199999994,True,Três Lagoas,Três Lagoas,True,,3500072849,2148.55,OK,nenhuma anomalia objetiva identificada nesta etapa
3500022824,-20.48444399999994,-54.86777699999993,True,Terenos,Terenos,True,,3500072367,2217.51,OK,nenhuma anomalia objetiva identificada nesta etapa
3500022816,-20.923054999999977,-54.96361099999996,True,Sidrolândia,Sidrolândia,True,,3500071330,866.66,OK,nenhuma anomalia objetiva identificada nesta etapa
3500022567,-18.54472199999998,-53.13972199999995,True,Costa Rica,Costa Rica,True,,3500022569,571.22,OK,nenhuma anomalia objetiva identificada nesta etapa
3500022930,-20.558887999999968,-54.65111099999996,True,Campo Grande,Campo Grande,True,,3500071974,39.42,OK,nenhuma anomalia objetiva identificada nesta etapa
3500071764,-21.165246999999965,-53.17158299999994,True,Ribas do Rio Pardo,Ribas do Rio Pardo,True,,3500073587,6346.63,OK,nenhuma anomalia objetiva identificada nesta etapa
3500071752,-22.63704699999994,-54.947405999999944,True,Caarapó,Caarapó,True,,3500045247,7068.8,OK,nenhuma anomalia objetiva identificada nesta etapa
3500071581,-22.285852999999975,-53.95501699999994,True,Ivinhema,Ivinhema,True,,3500045204,1778.86,OK,nenhuma anomalia objetiva identificada nesta etapa
3500071535,-22.165832999999964,-52.68083299999995,True,Anaurilândia,Anaurilândia,True,,3500027028,1502.74,OK,nenhuma anomalia objetiva identificada nesta etapa
3500071489,-21.17269399999998,-55.30008299999997,True,Sidrolândia,Sidrolândia,True,,3500045210,1282.13,OK,nenhuma anomalia objetiva identificada nesta etapa
3500071469,-19.111802999999952,-51.729071999999974,True,Cassilândia,Cassilândia,True,,3500071460,1235.21,OK,nenhuma anomalia objetiva identificada nesta etapa
3500071450,-22.396755999999982,-54.22765799999996,True,Glória de Dourados,Glória de Dourados,True,,3500023036,1116.23,OK,nenhuma anomalia objetiva identificada nesta etapa
3500071440,-19.440966999999944,-54.53443899999996,True,São Gabriel do Oeste,São Gabriel do Oeste,True,,3500073860,128.24,OK,nenhuma anomalia objetiva identificada nesta etapa
3500071332,-22.646977999999933,-54.810532999999964,True,Caarapó,Caarapó,True,,3500023368,782.72,OK,nenhuma anomalia objetiva identificada nesta etapa
3500071321,-20.444974999999943,-52.86348099999998,True,Água Clara,Água Clara,True,,3500073625,249.52,OK,nenhuma anomalia objetiva identificada nesta etapa
3500071286,-19.281596999999977,-54.62409999999994,True,São Gabriel do Oeste,São Gabriel do Oeste,True,,3500073311,240.66,OK,nenhuma anomalia objetiva identificada nesta etapa
3500071055,-18.797221999999977,-52.602499999999964,True,Chapadão do Sul,Chapadão do Sul,True,,3500027281,358.23,OK,nenhuma anomalia objetiva identificada nesta etapa
3500071039,-19.321241999999927,-54.68636399999997,True,São Gabriel do Oeste,São Gabriel do Oeste,True,,3500045334,346.0,OK,nenhuma anomalia objetiva identificada nesta etapa
3500070991,-20.562216999999976,-54.581857999999954,True,Campo Grande,Campo Grande,True,,3500022911,308.55,OK,nenhuma anomalia objetiva identificada nesta etapa
3500070764,-22.41408299999995,-54.30566699999997,True,Glória de Dourados,Glória de Dourados,True,,3500045176,184.89,OK,nenhuma anomalia objetiva identificada nesta etapa
3500070725,-19.400224999999978,-54.56240299999996,True,São Gabriel do Oeste,São Gabriel do Oeste,True,,3500045457,166.37,OK,nenhuma anomalia objetiva identificada nesta etapa
3500070687,-20.51222199999995,-54.610555999999974,True,Campo Grande,Campo Grande,True,,3500022955,144.36,OK,nenhuma anomalia objetiva identificada nesta etapa
3500070672,-22.656796999999983,-53.85980299999994,True,Novo Horizonte do Sul,Novo Horizonte do Sul,True,,3500023108,138.81,OK,nenhuma anomalia objetiva identificada nesta etapa
3500070593,-21.894263999999964,-54.727063999999984,True,Itaporã,Itaporã,True,,3500045180,110.87,OK,nenhuma anomalia objetiva identificada nesta etapa
3500070472,-22.093666999999982,-54.71802799999995,True,Itaporã,Itaporã,True,,3500045629,77.86,OK,nenhuma anomalia objetiva identificada nesta etapa
3500069979,-19.367999999999938,-54.60469399999994,True,São Gabriel do Oeste,São Gabriel do Oeste,True,,3500030623,61.07,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045612,-20.79416699999996,-51.72249999999997,True,Três Lagoas,Três Lagoas,True,,3500022984,84.18,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045709,-20.994721999999967,-51.839999999999975,True,Três Lagoas,Três Lagoas,True,,3500045704,383.3,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045635,-20.485832999999957,-54.67277799999994,True,Campo Grande,Campo Grande,True,,3500022953,445.08,OK,nenhuma anomalia objetiva identificada nesta etapa
3500026937,-22.54222199999998,-54.143055999999945,True,Jateí,Jateí,True,,3500072543,216.62,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045640,-22.29499999999996,-53.389999999999986,True,Nova Andradina,Nova Andradina,True,,3500026954,570.49,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045639,-20.797499999999957,-51.643888999999945,True,Três Lagoas,Três Lagoas,True,,3500072904,40.74,OK,nenhuma anomalia objetiva identificada nesta etapa
3500027253,-23.096666999999968,-55.23583299999996,True,Amambai,Amambai,True,,3500027303,28.77,OK,nenhuma anomalia objetiva identificada nesta etapa
3500072013,-20.45897199999996,-55.791499999999985,True,Aquidauana,Aquidauana,True,,3500022764,72.52,OK,nenhuma anomalia objetiva identificada nesta etapa
3500072071,-20.078363999999965,-51.099580999999944,True,Aparecida do Taboado,Aparecida do Taboado,True,,3500023319,14.64,OK,nenhuma anomalia objetiva identificada nesta etapa
3500072823,-20.710774999999956,-56.128585999999984,True,Bonito,Bonito,True,,3500045207,345.66,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045662,-20.797499999999957,-51.87805599999996,True,Três Lagoas,Três Lagoas,True,,3500072266,91.91,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073735,-22.29989699999993,-54.66577499999994,True,Dourados,Dourados,True,,3500072761,2927.64,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045671,-19.97277799999995,-56.30611099999999,True,Miranda,Miranda,True,,3500073700,3350.7,OK,nenhuma anomalia objetiva identificada nesta etapa
3500072514,-21.863871999999958,-54.52881099999996,True,Rio Brilhante,Rio Brilhante,True,,3500071706,1628.61,OK,nenhuma anomalia objetiva identificada nesta etapa
3500072669,-21.297635999999954,-56.22779399999996,True,Jardim,,False,,3500072099,218.69,REVIEW,não foi possível atribuir município por overlay
3500072874,-21.456282999999928,-56.44563299999999,True,Jardim,Jardim,True,,3500072171,578.04,OK,nenhuma anomalia objetiva identificada nesta etapa
3500072417,-20.025027999999963,-56.81236099999995,True,Miranda,Miranda,True,,3500073076,602.96,OK,nenhuma anomalia objetiva identificada nesta etapa
3500072847,-21.11648299999996,-56.50929699999995,True,Bonito,Bonito,True,,3500022775,83.47,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073700,-19.967693999999938,-56.27430599999997,True,Aquidauana,Aquidauana,True,,3500045671,3350.7,OK,nenhuma anomalia objetiva identificada nesta etapa
3500072775,-21.846666999999968,-54.06444399999998,True,Rio Brilhante,Rio Brilhante,True,,3500065135,8137.8,OK,nenhuma anomalia objetiva identificada nesta etapa
3500072064,-20.39719699999995,-54.557335999999964,True,Campo Grande,Campo Grande,True,,3500045311,469.87,OK,nenhuma anomalia objetiva identificada nesta etapa
3500072751,-19.291641999999968,-57.59269199999994,True,Corumbá,Corumbá,True,,3500073115,982.63,OK,nenhuma anomalia objetiva identificada nesta etapa
3500072461,-20.96533599999998,-55.34106899999995,True,Dois Irmãos do Buriti,Dois Irmãos do Buriti,True,,3500072610,428.65,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073697,-22.39104999999995,-54.21763299999998,True,Glória de Dourados,Glória de Dourados,True,,3500073599,389.78,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073844,-20.05683099999993,-51.10813099999996,True,Aparecida do Taboado,Aparecida do Taboado,True,,3500073849,116.94,OK,nenhuma anomalia objetiva identificada nesta etapa
3500072054,-20.480946999999958,-55.62898599999994,True,Aquidauana,Aquidauana,True,,3500027279,808.3,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073563,-20.748188999999968,-51.66515599999997,True,Três Lagoas,Três Lagoas,True,,3500073320,260.6,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073561,-20.467574999999954,-54.63151099999993,True,Campo Grande,Campo Grande,True,,3500073737,510.63,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073599,-22.390555999999947,-54.21391699999998,True,Glória de Dourados,Glória de Dourados,True,,3500073697,389.78,OK,nenhuma anomalia objetiva identificada nesta etapa
3500045700,-20.631388999999956,-54.56444399999998,True,Campo Grande,Campo Grande,True,,3500072538,1652.46,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073618,-19.53835799999996,-54.44034999999997,True,São Gabriel do Oeste,São Gabriel do Oeste,True,,3500071625,1405.51,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073632,-21.035488999999927,-54.97286699999995,True,Sidrolândia,Sidrolândia,True,,3500073631,198.22,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073631,-21.033721999999955,-54.97319199999998,True,Sidrolândia,Sidrolândia,True,,3500073632,198.22,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073647,-20.347860999999966,-54.899388999999985,True,Terenos,Terenos,True,,3500045688,1211.16,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073650,-20.61924199999993,-52.77723599999996,True,Brasilândia,Brasilândia,True,,3500073906,10971.47,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073659,-22.60933099999994,-53.90052199999997,True,Novo Horizonte do Sul,Novo Horizonte do Sul,True,,3500072777,1618.77,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073664,-19.76264699999996,-51.846518999999944,True,Inocência,Inocência,True,,3500023312,3897.95,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073661,-23.78277799999995,-54.28209399999997,True,Eldorado,Eldorado,True,,3500027084,159.7,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073667,-20.444082999999978,-52.87658299999998,True,Água Clara,Água Clara,True,,3500045616,313.95,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073671,-22.222782999999936,-54.77313299999997,True,Dourados,Dourados,True,,3500073517,261.06,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073679,-23.181366999999966,-54.05005799999998,True,Itaquiraí,Itaquiraí,True,,3500072912,11323.46,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073693,-20.46961099999993,-54.72330599999998,True,Campo Grande,Campo Grande,True,,3500072723,392.23,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073701,-21.158091999999954,-55.829691999999966,True,Nioaque,Nioaque,True,,3500070840,147.64,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073707,-22.065332999999953,-54.73133299999995,True,Itaporã,Itaporã,True,,3500073512,1056.47,OK,nenhuma anomalia objetiva identificada nesta etapa
3500073710,-21.635888999999963,-55.162305999999944,True,Maracaju,Maracaju,True,,3500073398,329.32,OK,nenhuma anomalia objetiva identificada nesta etapa
